EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
302017837,2000,74,3,24,2009.65
302017851,2001,411,6,23,2006.6
302017854,2002,232,5,22,2007.03
302017855,2002,265,6,22,2006.1
302017856,2002,264,6,22,2006.1
302017857,2002,482,6,22,2006.6
302017860,2002,482,6,22,2006.6
302017861,2002,91,3,22,2009.53
302017862,2002,88,3,22,2010.7
302017863,2002,88,3,22,2010.7
302017864,2002,88,3,22,2010.7
302017865,2002,88,3,22,2010.7
302017866,2002,88,3,22,2010.7
302017867,2002,88,3,22,2010.7
302017868,2002,88,3,22,2010.7
302017869,2002,88,3,22,2010.7
302017870,2002,91,3,22,2009.53
302017941,2002,266,5,22,2005.82
302017942,2002,484,5,22,2006.34
302017943,2002,364,5,22,2006.34
302017944,2002,88,3,22,2010.7
302017945,2002,85,3,22,2010.48
302017946,2002,85,3,22,2010.48
302017947,2002,85,3,22,2010.48
302017948,2002,85,3,22,2010.48
302017949,2002,88,3,22,2010.7
302017950,2002,419,4,22,2006.18
302017951,2002,261,5,22,2006.15
302017952,2002,266,5,22,2005.82
302017953,2002,483,5,22,2006.34
302017954,2002,364,5,22,2006.34
302017955,2002,88,3,22,2010.7
302017956,2002,85,3,22,2010.48
302017957,2002,85,3,22,2010.48
302017958,2002,85,3,22,2010.48
302017959,2002,85,3,22,2010.48
302017960,2002,88,3,22,2010.7
302017961,2002,419,4,22,2006.18
302017962,2002,260,5,22,2006.32
302018101,1932,114,3,92,2013.3175000000003
302019068,2000,69,4,24,2009.61
302019069,2001,269,8,23,2006.08
302019070,2001,269,8,23,2006.08
302019074,2002,312,6,22,2006.6
302019076,2002,71,5,22,2010.26
302019077,2002,71,5,22,2010.26
302019078,2002,68,5,22,2010.24
302019079,2002,70,5,22,2010.26
302019085,2002,75,5,22,2010.86
302019086,2002,75,5,22,2010.86
302019087,2002,73,5,22,2010.86
302019095,2002,410,4,22,2006.18
302019096,2002,416,5,22,2006.34
302019097,2002,417,4,22,2006.18
302019098,2002,417,5,22,2006.34
302019233,2003,341,5,21,2006.32
302019234,2003,342,4,21,2006.16
302019235,2003,342,5,21,2006.32
302019236,2003,341,4,21,2006.16
302019237,2003,282,5,21,2005.71
302019238,2003,282,4,21,2005.64
302019239,2003,282,5,21,2005.71
302019240,2003,282,4,21,2005.64
302019242,2003,119,4,21,2006.42
302019275,2003,95,4,21,2009.7
302019276,2003,95,5,21,2010.46
302019289,2003,416,8,21,2006.57
302019290,2003,566,8,21,2006.58
302019291,2003,416,8,21,2006.57
302019292,2003,416,8,21,2006.57
302019293,2003,243,8,21,2006.46
302019332,2003,176,5,21,2006.9
302019336,2003,428,5,21,2006.34
302019337,2003,138,6,21,2006.08
302019366,2003,81,5,21,2011.41
302019367,2003,79,5,21,2011.29
302019368,2003,81,5,21,2011.41
302019369,2003,127,4,21,2005.77
302019371,2003,398,5,21,2006.34
302019372,2003,143,3,21,2006.22
302019373,2003,390,7,21,2006.6
302019375,2003,255,7,21,2006.31
302019376,2003,254,7,21,2006.31
302019378,2003,255,7,21,2006.31
302019379,2003,304,7,21,2006.29
302019380,2003,254,7,21,2006.31
302019381,2003,255,7,21,2006.31
302019382,2003,259,7,21,2006.41
302019384,2003,258,7,21,2006.41
302019385,2003,254,6,21,2006.31
302019386,2003,254,6,21,2006.31
302019387,2003,306,6,21,2006.6
302019388,2003,301,6,21,2006.29
302019389,2003,378,7,21,2006.6
302019390,2003,373,7,21,2006.6
302019391,2003,255,6,21,2006.31
302019392,2003,255,6,21,2006.31
302019393,2003,359,7,21,2006.62
302019394,2003,259,7,21,2006.41
302019395,2003,258,6,21,2006.41
302019396,2003,156,5,21,2006.725
302019397,2003,387,5,21,2006.34
302019398,2003,382,5,21,2006.34
302019400,2003,275,5,21,2005.54
302019402,2003,332,5,21,2006.16
302019404,2004,432,5,20,2006.34
302019434,2003,244,5,21,2006.3
302019436,2003,378,5,21,2006.34
302019438,2003,121,5,21,2007.63
302019439,2003,179,6,21,2006.85
302019440,2004,276,5,20,2005.54
302019441,2003,381,5,21,2006.34
302019442,2003,380,5,21,2006.34
302019445,2003,320,6,21,2006.6
302019447,2003,283,6,21,2005.99
302019448,2003,283,6,21,2005.99
302019450,2003,232,6,21,2007.16
302019451,2003,265,5,21,2005.84
302019452,2003,265,5,21,2005.84
302019453,2003,406,5,21,2006.34
302019454,2003,190,4,21,2005.97
302019455,2003,264,4,21,2005.69
302019456,2003,376,5,21,2006.34
302019480,2004,66,4,20,2009.86
302019485,2004,506,6,20,2006.6
302019486,2004,506,5,20,2006.34
302019488,2004,383,5,20,2006.34
302019490,2004,506,6,20,2006.6
302019491,2003,92,3,21,2009.45
302019492,2003,88,3,21,2011.09
302019493,2003,88,3,21,2011.09
302019494,2003,88,3,21,2011.09
302019495,2003,88,3,21,2011.09
302019496,2003,88,3,21,2011.09
302019497,2003,90,3,21,2009.92
302019498,2003,209,6,21,2007.355
302019499,2003,204,6,21,2007.385
302019500,2003,316,6,21,2006.6
302019501,2003,346,6,21,2006.58
302019502,2003,307,6,21,2006.6
302019503,2003,301,6,21,2006.29
302019504,2003,302,6,21,2006.29
302019505,2003,294,6,21,2005.99
302019506,2003,287,6,21,2005.99
302019507,2003,288,6,21,2005.99
302019508,2003,289,6,21,2005.99
302019509,2003,532,6,21,2006.6
302019517,2003,274,5,21,2005.54
302019518,2003,185,7,21,2006.94
302019519,2003,489,4,21,2006.18
302019520,2003,78,3,21,2010.18
302019521,2003,78,3,21,2010.18
302019522,2004,185,5,20,2006.82
302019523,2003,208,4,21,2006.9
302019524,2003,208,4,21,2006.9
302019577,2003,580,6,21,2006.61
302019578,2003,579,7,21,2006.61
302019579,2003,580,6,21,2006.61
302019581,2004,428,5,20,2006.34
302019582,2003,281,5,21,2005.71
302019595,2003,418,7,21,2006.6
302019596,2003,419,7,21,2006.6
302019597,2003,246,6,21,2006.46
302019619,2003,282,5,21,2005.71
302019620,2003,322,5,21,2006.35
302019623,2003,300,6,21,2006.14
302019627,2003,518,8,21,2006.57
302019628,2003,258,6,21,2006.41
302019629,2003,132,3,21,2006.0
302019632,2004,129,4,20,2005.99
302019633,2003,178,4,21,2006.96
302019634,2003,184,5,21,2006.82
302019637,2003,275,5,21,2005.54
302019640,2003,255,7,21,2006.31
302019641,2003,256,7,21,2006.41
302019642,2003,257,7,21,2006.41
302019643,2003,246,7,21,2006.46
302019644,2003,348,5,21,2006.3
302019645,2003,348,6,21,2006.56
302019646,2003,348,5,21,2006.3
302019651,2003,259,6,21,2006.41
302019652,2003,348,6,21,2006.56
302019653,2003,67,6,21,2009.0
302019654,2003,68,6,21,2009.0
302019655,2003,67,6,21,2009.0
302019656,2003,68,6,21,2009.0
302019657,2003,67,6,21,2009.0
302019658,2003,67,6,21,2009.0
302019659,2003,68,6,21,2009.0
302019660,2003,67,5,21,2010.59
302019661,2003,68,5,21,2010.59
302019662,2003,68,5,21,2010.59
302019667,2004,238,6,20,2006.42
302019668,2004,235,6,20,2006.42
302019669,2004,237,6,20,2006.42
302019670,2003,58,4,21,2010.01
302019671,2003,61,4,21,2010.01
302019672,2003,61,4,21,2010.01
302019673,2003,63,5,21,2010.61
302019674,2003,63,5,21,2010.61
302019675,2003,70,5,21,2010.61
302019676,2003,63,4,21,2010.01
302019677,2003,61,4,21,2010.01
302019678,2003,61,5,21,2010.61
302019679,2003,63,5,21,2010.61
302019680,2003,63,5,21,2010.61
302019681,2003,61,5,21,2010.61
302019682,2003,61,5,21,2010.61
302019683,2003,63,5,21,2010.61
302019684,2003,63,4,21,2010.01
302019685,2003,61,4,21,2010.01
302019686,2003,61,4,21,2010.01
302019687,2003,63,5,21,2010.61
302019688,2003,63,5,21,2010.61
302019689,2003,77,5,21,2011.71
302019690,2003,332,4,21,2006.05
302019692,2003,282,6,21,2005.99
302019709,2004,391,7,20,2006.6
302019710,2004,196,6,20,2006.96
302019735,2004,380,6,20,2006.6
302019736,2004,165,3,20,2005.86
302019738,2004,211,5,20,2007.26
302019739,2004,204,5,20,2007.325
302019740,2004,189,5,20,2006.48
302019741,2004,419,7,20,2006.6
302019742,2004,76,3,20,2010.42
302019743,2004,369,5,20,2006.34
302019744,2004,478,5,20,2006.34
302019753,2004,379,6,20,2006.6
302019754,2004,378,6,20,2006.6
302019755,2004,379,6,20,2006.6
302019769,2004,225,5,20,2007.12
302019803,2004,195,5,20,2006.87
302019805,2004,266,5,20,2005.82
302019806,2004,199,5,20,2006.81
302019807,2004,199,5,20,2006.81
302019808,2004,199,5,20,2006.81
302019809,2004,265,5,20,2005.84
302019872,2004,358,7,20,2006.62
302019873,2004,556,5,20,2006.35
302019905,2004,229,5,20,2007.14
302019936,2004,136,4,20,2006.06
302019937,2004,238,4,20,2005.98
302019938,2004,238,4,20,2005.98
302019955,2004,248,5,20,2006.3
302019960,2004,311,5,20,2006.34
302019961,2004,310,4,20,2006.21
302019963,2004,323,5,20,2006.35
302019964,1991,282,5,33,2015.75
302019965,2004,537,6,20,2006.6
302019966,2004,539,6,20,2006.61
302019967,2004,539,6,20,2006.61
302019968,2004,539,6,20,2006.61
302019971,2004,81,3,20,2010.45
302019978,2004,270,5,20,2005.67
302019980,2004,126,4,20,2005.77
302019981,2004,275,6,20,2005.82
302019982,2004,218,6,20,2007.46
302019983,2004,232,6,20,2007.16
302019984,2004,232,6,20,2007.16
302019985,2004,221,6,20,2007.29
302019986,2004,218,6,20,2007.46
302019987,2004,232,6,20,2007.16
302019988,2004,232,6,20,2007.16
302019989,2004,222,6,20,2007.22
302019990,2004,219,6,20,2007.46
302019991,2004,232,6,20,2007.16
302019992,2004,233,6,20,2006.55
302019993,2004,222,6,20,2007.22
302019997,2004,160,5,20,2006.685
302019998,2004,160,5,20,2006.685
302020027,2004,340,5,20,2006.32
302020028,2004,382,6,20,2006.6
302020031,2004,104,3,20,2010.0
302020032,2004,306,5,20,2006.32
302020033,2004,306,5,20,2006.32
302020034,2004,307,5,20,2006.32
302020035,2004,307,5,20,2006.32
302020037,2003,66,4,21,2009.86
302020038,2004,87,5,20,2011.93
302020039,2004,87,5,20,2011.93
302020051,2004,199,5,20,2006.81
302020103,2004,361,4,20,2006.2
302020104,2004,510,4,20,2006.18
302020105,2004,510,4,20,2006.18
302020107,2004,510,4,20,2006.18
302020109,2004,444,4,20,2006.18
302020111,2004,229,5,20,2007.14
302020112,2004,268,5,20,2005.82
302020113,2004,270,5,20,2005.67
302020119,2004,463,7,20,2006.6
302020120,2004,463,7,20,2006.6
302020166,2005,396,8,19,2006.85
302020167,2005,311,8,19,2006.8
302020168,2005,235,4,19,2006.33
302020169,2005,235,4,19,2006.33
302020172,2005,426,8,19,2006.85
302020173,2005,482,7,19,2006.88
302020174,2005,313,7,19,2006.88
302020175,2005,395,7,19,2006.88
302020180,2005,829,7,19,2006.78
302020192,2005,241,6,19,2006.74
302020193,2005,241,6,19,2006.74
302020194,2005,240,6,19,2006.68
302020195,2005,476,5,19,2006.69
302020197,2005,491,5,19,2006.69
302020216,2005,246,6,19,2006.74
302020220,2005,351,5,19,2006.65
302020224,2005,743,4,19,2006.57
302020235,2005,229,5,19,2007.49
302020238,2005,421,6,19,2006.88
302020239,2005,376,5,19,2006.69
302020240,2005,486,7,19,2006.88
302020262,2005,296,4,19,2005.99
302020265,2005,53,5,19,2009.72
302020266,2005,52,5,19,2010.17
302020268,2005,285,4,19,2005.99
302020274,2005,257,4,19,2006.38
302020278,1996,75,5,28,2011.55
302020286,2005,165,5,19,2007.04
302020287,2005,95,5,19,2010.81
302020288,2005,95,5,19,2010.81
302020291,2005,1123,7,19,2006.78
302020295,2005,411,11,19,2006.85
302020296,2005,517,11,19,2006.85
302020297,2005,521,11,19,2006.85
302020298,2005,423,9,19,2006.85
302020299,2005,497,11,19,2006.85
302020306,2005,159,3,19,2006.28
302020343,2005,266,4,19,2006.02
302020344,2005,240,5,19,2006.58
302020366,2005,84,3,19,2011.2
302020428,2005,163,5,19,2007.07
302020430,2005,169,4,19,2007.11
302020486,2005,510,6,19,2006.88
302020488,2005,556,8,19,2006.86
302020490,2005,224,5,19,2007.47
302020514,2005,66,3,19,2009.98
302020515,2005,68,4,19,2010.29
302020516,2005,67,4,19,2010.29
302020517,2005,68,5,19,2010.94
302020518,2005,67,5,19,2010.94
302020519,2005,62,4,19,2010.36
302020520,2005,62,4,19,2010.36
302020536,2005,382,5,19,2006.69
302020544,2005,342,5,19,2006.67
302020545,2005,343,5,19,2006.67
302020546,2005,299,5,19,2006.23
302020562,2005,165,5,19,2007.04
302020563,2005,165,5,19,2007.04
302020569,2005,140,5,19,2007.92
302020571,2005,140,7,19,2006.66
302020572,2005,163,5,19,2007.07
302020573,2005,136,4,19,2006.41
302020574,2005,136,4,19,2006.41
302020576,2005,190,4,19,2006.32
302020577,2005,209,4,19,2007.25
302020578,2005,181,4,19,2007.11
302020579,2005,478,6,19,2006.88
302020580,2005,525,5,19,2006.69
302020581,2005,525,5,19,2006.69
302020583,2005,368,5,19,2006.69
302020584,2005,368,5,19,2006.69
302020593,2006,250,4,18,2006.8
302020594,2006,250,4,18,2006.8
302020596,2006,250,4,18,2006.8
302020597,2006,250,4,18,2006.8
302020598,2006,250,4,18,2006.8
302020605,2006,114,5,18,2009.27
302020606,2006,198,5,18,2007.58
302020614,2006,76,4,18,2012.01
302020615,2006,76,4,18,2012.01
302020635,1910,580,8,114,2009.91
302020636,1910,597,8,114,2009.91
302020638,2006,292,6,18,2006.69
302020640,2006,89,3,18,2011.86
302020641,2006,95,3,18,2009.57
302020642,2006,97,3,18,2010.19
302020643,2006,78,3,18,2010.95
302020644,2006,78,3,18,2010.95
302020645,2006,79,3,18,2010.95
302020646,2006,79,3,18,2010.95
302020647,2006,79,3,18,2010.95
302020648,2006,80,3,18,2011.22
302020669,2006,195,5,18,2007.64
302020679,2006,285,7,18,2006.69
302020684,2006,98,3,18,2009.55
302020700,2006,251,4,18,2006.8
302020926,2006,312,6,18,2007.3
302020932,2006,154,4,18,2007.31
302021012,1928,151,6,96,2015.4256666666668
302021076,2005,114,3,19,2007.51
302021214,2006,526,5,18,2007.11
302021216,2006,467,5,18,2007.11
302021226,2006,229,5,18,2007.91
302021372,2006,195,5,18,2007.64
302021373,2006,195,5,18,2007.64
302021374,2006,456,5,18,2007.11
302021375,2006,382,5,18,2007.11
302021377,2006,370,7,18,2007.3
302021378,2006,191,6,18,2007.3
302021380,2006,267,6,18,2006.78
302021381,2006,267,6,18,2006.78
302021382,2006,264,6,18,2006.8
302021383,2006,259,6,18,2007.11
302021384,2006,259,6,18,2007.11
302021385,2006,263,6,18,2006.97
302021386,2006,274,6,18,2006.52
302021387,2006,274,6,18,2006.52
302021388,2006,273,6,18,2006.52
302021393,2006,278,6,18,2006.52
302021394,2006,312,7,18,2007.3
302021395,2006,339,7,18,2007.28
302021397,2006,366,7,18,2007.3
302021398,2006,509,7,18,2007.3
302021399,2006,508,6,18,2007.3
302021400,2006,508,6,18,2007.3
302021403,2006,77,5,18,2012.48
302021404,2006,83,5,18,2012.55
302021405,2006,300,5,18,2006.63
302021428,2006,139,5,18,2008.34
302021430,2006,747,8,18,2007.25
302021511,2006,240,4,18,2006.73
302021512,2006,241,4,18,2006.8
302021513,2006,241,4,18,2006.8
302021515,2006,595,5,18,2007.12
302021517,2006,281,5,18,2006.48
302021518,2006,281,5,18,2006.48
302021520,2006,324,5,18,2007.12
302021521,2006,259,5,18,2007.09
302021541,2006,171,4,18,2007.57
302021542,2006,329,4,18,2006.73
302021543,2006,509,8,18,2007.27
302021551,2006,223,4,18,2007.69
302021552,2006,71,2,18,2010.58
302021553,2006,195,3,18,2006.48
302021554,2006,135,4,18,2006.92
302021555,2006,337,5,18,2007.09
302021556,2006,247,5,18,2007.07
302021570,2006,302,5,18,2006.78
302021571,2006,189,5,18,2007.25
302021572,2006,189,5,18,2007.25
302021574,2006,105,5,18,2012.53
302021575,2006,201,6,18,2007.835
302021577,2006,207,6,18,2008.055
302021578,2006,194,7,18,2007.75
302021585,2006,359,7,18,2007.32
302021586,2006,353,7,18,2007.26
302021588,2006,352,7,18,2007.26
302021589,2006,254,7,18,2007.01
302021590,2006,321,8,18,2007.22
302021591,2006,321,8,18,2007.22
302021596,1989,441,8,35,2014.44
302021626,1750,108,4,274,2012.18
302021654,2006,399,5,18,2007.11
302021655,2006,359,5,18,2007.13
302021658,2006,275,9,18,2006.52
302021659,2006,288,9,18,2006.64
302021660,2006,581,9,18,2007.28
302021661,2006,287,9,18,2006.64
302021662,2006,288,9,18,2006.64
302021663,2006,278,9,18,2006.52
302021664,2006,318,12,18,2007.22
302021665,2006,326,12,18,2007.22
302021666,2006,326,12,18,2007.22
302021667,2006,318,12,18,2007.22
302021676,2006,509,6,18,2007.3
302021677,2006,509,6,18,2007.3
302021683,2006,260,5,18,2007.09
302021684,2006,260,5,18,2007.09
302021687,2006,316,5,18,2007.11
302021688,2006,128,3,18,2006.84
302021702,2006,323,5,18,2007.12
302021972,1850,237,5,174,2007.6
302021988,2007,145,3,17,2006.66
302021989,2007,145,3,17,2006.66
302021990,2007,147,3,17,2006.79
302021991,2007,148,3,17,2006.95
302021992,2007,147,3,17,2006.79
302021993,2007,148,3,17,2006.95
302021994,2007,140,4,17,2007.16
302021995,2007,140,4,17,2007.16
302021996,2007,140,4,17,2007.16
302021997,2007,140,4,17,2007.16
302021998,2007,140,4,17,2007.16
302021999,2007,140,4,17,2007.16
302022000,2007,140,4,17,2007.16
302022001,2007,230,5,17,2007.97
302022033,2007,324,4,17,2007.0
302022034,2007,268,5,17,2006.59
302022035,2007,259,4,17,2006.8
302022036,2007,260,6,17,2007.11
302022037,2007,323,4,17,2007.0
302022038,2007,297,5,17,2006.48
302022041,2007,147,3,17,2006.79
302022042,2007,148,3,17,2006.95
302022043,2007,147,3,17,2006.79
302022044,2007,147,3,17,2006.79
302022045,2007,239,4,17,2006.75
302022046,2007,239,5,17,2007.06
302022047,2007,239,5,17,2007.06
302022048,2007,267,5,17,2006.59
302022049,2007,230,5,17,2007.97
302022050,2007,230,5,17,2007.97
302022054,2007,468,6,17,2007.3
302022061,2005,297,4,19,2005.99
302022062,2005,136,4,19,2006.41
302022063,2005,136,4,19,2006.41
302022082,2007,112,5,17,2009.48
302022086,2007,316,5,17,2007.11
302022087,2007,316,5,17,2007.11
302022088,2007,317,5,17,2007.11
302022106,2007,390,5,17,2007.11
302022107,2007,168,6,17,2007.44
302022122,2007,284,6,17,2006.69
302022123,2007,281,6,17,2006.69
302022124,2007,281,6,17,2006.69
302022126,2007,143,4,17,2007.03
302022127,2007,165,4,17,2007.46
302022134,2007,378,6,17,2007.3
302022135,2007,357,6,17,2007.32
302022136,2007,358,7,17,2007.32
302022137,2007,357,7,17,2007.32
302022139,2004,103,2,20,2010.07
302022142,2007,198,4,17,2007.36
302022143,2007,344,5,17,2007.09
302022144,2007,343,5,17,2007.09
302022145,2007,246,4,17,2006.8
302022146,2013,144,5,11,2007.63
302022148,2007,694,5,17,2007.09
302022149,2007,425,8,17,2007.27
302022150,2007,426,8,17,2007.27
302022151,2007,426,8,17,2007.27
302022152,2007,320,6,17,2007.3
302022153,2007,320,6,17,2007.3
302022154,2007,424,8,17,2007.27
302022155,2007,424,7,17,2007.3
302022156,2007,425,7,17,2007.3
302022157,2007,291,6,17,2006.69
302022158,2007,288,6,17,2006.69
302022159,2007,291,8,17,2006.64
302022161,2007,426,8,17,2007.27
302022162,2007,425,7,17,2007.3
302022163,2007,426,8,17,2007.27
302022164,2007,291,8,17,2006.64
302022165,2007,428,6,17,2007.3
302022166,2007,292,8,17,2006.64
302022167,2007,413,8,17,2007.27
302022172,2007,100,3,17,2009.9
302022173,2007,90,3,17,2010.69
302022174,2007,90,3,17,2010.69
302022175,2007,90,3,17,2010.69
302022176,2007,90,3,17,2010.69
302022177,2007,90,3,17,2010.69
302022178,2007,90,3,17,2010.69
302022179,2007,90,3,17,2010.69
302022180,2007,90,3,17,2010.69
302022181,2007,91,3,17,2010.69
302022182,2007,94,3,17,2009.57
302022190,2007,169,3,17,2006.66
302022191,2007,239,4,17,2006.75
302022192,2007,184,6,17,2007.64
302022193,2007,77,5,17,2012.48
302022194,2007,77,5,17,2012.48
302022231,1958,30,2,66,2009.0
302022439,1878,52,4,146,2008.67
302022477,2007,350,6,17,2007.26
302022478,2007,350,6,17,2007.26
302022482,2007,323,5,17,2007.12
302022483,2007,384,5,17,2007.11
302022517,2007,240,7,17,2007.1
302022543,2007,223,8,17,2007.92
302022544,2007,343,4,17,2006.93
302022545,2007,90,4,17,2011.18
302022551,2007,95,6,17,2009.09
302022561,2007,238,5,17,2007.06
302022562,2007,238,5,17,2007.06
302022569,1888,67,3,136,2009.4266666666665
302022578,2007,295,10,17,2006.64
302022579,2007,269,10,17,2006.78
302022580,2007,308,10,17,2007.22
302022581,2007,267,10,17,2006.78
302022582,2007,293,10,17,2006.64
302022583,2007,277,10,17,2006.52
302022584,2007,268,10,17,2006.78
302022585,2007,307,10,17,2007.22
302022586,2007,266,10,17,2006.78
302022587,2007,292,10,17,2006.64
302022588,2007,276,10,17,2006.52
302022589,2007,268,10,17,2006.78
302022590,2007,307,10,17,2007.22
302022591,2007,266,10,17,2006.78
302022592,2007,292,10,17,2006.64
302022595,2007,378,10,17,2007.27
302022596,2007,369,10,17,2007.27
302022597,2007,372,10,17,2007.27
302022598,2007,385,10,17,2007.27
302022599,2007,369,10,17,2007.27
302022600,2007,373,10,17,2007.27
302022601,2007,502,9,17,2007.27
302022602,2007,571,9,17,2007.28
302022603,2007,571,9,17,2007.28
302022604,2007,503,9,17,2007.27
302022606,2007,326,3,17,2005.63
302022610,2007,75,3,17,2010.81
302022611,2007,72,3,17,2010.44
302022612,2007,320,3,17,2005.62
302022616,2007,74,3,17,2010.81
302022617,2007,75,3,17,2010.81
302022618,2007,71,3,17,2010.44
302022619,2007,71,3,17,2010.44
302022620,2007,74,3,17,2010.81
302022621,2007,75,3,17,2010.81
302022622,2007,71,3,17,2010.44
302022623,2007,71,3,17,2010.44
302022624,2007,74,3,17,2010.81
302022625,2007,75,3,17,2010.81
302022626,2007,248,3,17,2005.24
302022629,2007,74,3,17,2010.81
302022630,2007,75,3,17,2010.81
302022631,2007,320,3,17,2005.62
302022635,2007,74,3,17,2010.81
302022636,2007,326,3,17,2005.63
302022640,2007,75,3,17,2010.81
302022641,2007,71,3,17,2010.44
302022642,2007,71,3,17,2010.44
302022643,2007,74,3,17,2010.81
302022644,2007,75,3,17,2010.81
302022645,2007,72,3,17,2010.44
302022646,2007,72,3,17,2010.44
302022647,2007,71,3,17,2010.44
302022648,2007,74,3,17,2010.81
302022688,2007,325,5,17,2007.12
302022747,1812,35,4,212,2004.975
302022772,2007,205,6,17,2008.085
302022773,2007,282,4,17,2006.41
302022774,2007,411,4,17,2006.95
302022775,2007,263,4,17,2006.46
302022778,2007,97,5,17,2012.0
302022779,2007,95,5,17,2011.23
302022780,2007,97,5,17,2012.0
302022781,2007,96,5,17,2011.79
302022782,2007,95,5,17,2011.23
302022783,2007,95,5,17,2011.23
302022784,2007,97,5,17,2012.0
302022787,2007,392,5,17,2007.11
302022788,2007,457,4,17,2006.95
302022789,2007,321,5,17,2007.12
302022811,1924,73,4,100,2014.491
302022819,2003,137,3,21,2006.14
302022822,2007,342,8,17,2007.25
302022824,2007,315,8,17,2007.22
302022825,2007,338,8,17,2007.25
302022826,2007,337,8,17,2007.25
302022827,2007,337,8,17,2007.25
302022828,2007,280,8,17,2006.64
302022829,2007,276,8,17,2006.52
302022850,1906,78,2,118,2015.6983333333335
302022851,1906,77,2,118,2012.33
302022852,1906,79,2,118,2014.5433333333335
302022908,2007,357,7,17,2007.32
302022925,1993,72,5,31,2014.02
302022927,1993,65,5,31,2013.7
302022928,1993,71,5,31,2014.02
302022929,1993,79,5,31,2014.69
302022939,1861,46,1,163,2011.1816666666668
302022947,1939,100,3,85,2012.5666666666666
302023077,2007,511,9,17,2007.27
302023083,2007,52,5,17,2010.59
302023084,2007,56,5,17,2010.89
302023089,2007,52,5,17,2010.59
