EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
2373221,1989,70,5,35,2049
2373227,1924,152,5,100,2012
2373310,1991,260,5,33,2051
2373312,1990,120,5,34,2050
2373316,1991,81,6,33,2051
2373321,1991,72,4,33,2051
2373322,1991,80,4,33,2051
2373323,1991,63,4,33,2051
2373324,1991,64,5,33,2051
2373326,1991,211,5,33,2051
2373327,1991,218,6,33,2051
2373337,1991,126,4,33,2051
2373344,1991,219,5,33,2051
2373351,1991,69,4,33,2051
2373409,1990,253,6,34,2050
2373414,1991,241,5,33,2051
2373415,1991,242,5,33,2051
2373416,1991,276,5,33,2051
2373423,1991,85,4,33,2051
2373424,1991,70,4,33,2051
2373425,1991,82,4,33,2051
2373426,1991,71,4,33,2051
2373427,1991,71,4,33,2051
2373435,1991,296,4,33,2051
2373440,1991,342,8,33,2051
2373442,1991,154,4,33,2051
2373446,1991,234,5,33,2051
2373448,1991,319,7,33,2051
2373449,1991,258,7,33,2051
2373454,1991,167,4,33,2051
2373455,1991,167,5,33,2051
2373457,1991,79,4,33,2051
2373458,1991,74,4,33,2051
2373459,1991,108,5,33,2051
2373463,1991,232,6,33,2051
2373483,1991,310,4,33,2051
2373484,1991,267,4,33,2051
2373489,1991,172,5,33,2051
2373491,1991,160,5,33,2051
2373500,1991,193,6,33,2051
2373501,1991,323,4,33,2051
2373502,1991,324,4,33,2051
2373503,1991,253,5,33,2051
2373504,1991,253,5,33,2051
2373505,1991,200,5,33,2051
2373509,1991,267,5,33,2051
2373510,1991,197,4,33,2051
2373513,1992,152,6,32,2052
2373521,1992,146,5,32,2052
2373537,1992,97,4,32,2052
2373544,1992,198,6,32,2052
2373553,1991,147,3,33,2051
2373571,1992,494,5,32,2052
2373575,1992,284,5,32,2052
2373581,1992,170,3,32,2052
2373582,1991,393,5,33,2051
2373583,1993,390,3,31,2053
2373588,1992,291,6,32,2052
2373589,1992,298,5,32,2052
2373590,1992,297,5,32,2052
2373596,1992,270,7,32,2052
2373607,1993,290,8,31,2053
2373608,1993,245,8,31,2053
2373609,1993,283,8,31,2053
2373614,1992,346,5,32,2052
2373617,1992,112,4,32,2052
2373618,1992,113,4,32,2052
2373619,1992,112,4,32,2052
2373620,1992,112,4,32,2052
2373621,1992,113,4,32,2052
2373622,1992,113,4,32,2052
2373623,1992,113,4,32,2052
2373624,1992,113,4,32,2052
2373625,1992,112,4,32,2052
2373626,1992,113,4,32,2052
2373627,1992,113,4,32,2052
2373628,1992,113,4,32,2052
2373631,1993,312,5,31,2053
2373641,1993,218,7,31,2053
2373642,1992,250,6,32,2052
2373643,1992,250,6,32,2052
2373646,1993,105,4,31,2053
2373651,1992,420,7,32,2052
2373654,1993,271,7,31,2053
2373655,1991,253,8,33,2051
2373656,1991,253,7,33,2051
2373657,1992,253,7,32,2052
2373672,1993,120,4,31,2053
2373676,1992,75,4,32,2052
2373677,1993,87,5,31,2053
2373679,1993,294,5,31,2053
2373680,1993,374,6,31,2053
2373681,1993,367,6,31,2053
2373701,1993,269,5,31,2053
2373702,1992,322,5,32,2052
2373712,1993,325,5,31,2053
2373717,1993,493,4,31,2053
2373720,1994,658,4,30,2054
2373721,1993,199,7,31,2053
2373728,1993,320,5,31,2053
2373731,1993,357,6,31,2053
2373732,1993,370,5,31,2053
2373733,1993,113,4,31,2053
2373734,1993,113,4,31,2053
2373735,1993,113,4,31,2053
2373736,1993,113,4,31,2053
2373744,1993,283,5,31,2053
2373745,1993,109,3,31,2053
2373754,1993,123,9,31,2053
2373762,1993,166,5,31,2053
2373763,1993,303,6,31,2053
2373764,1993,74,5,31,2053
2373771,1993,493,5,31,2053
2373772,1993,294,5,31,2053
2373774,1993,225,3,31,2053
2373787,1993,177,6,31,2053
2373799,1994,349,4,30,2054
2373803,1993,230,6,31,2053
2373804,1993,244,6,31,2053
2373815,1994,125,6,30,2054
2373833,1993,398,6,31,2053
2373834,1993,398,6,31,2053
2373835,1993,267,6,31,2053
2373836,1993,266,6,31,2053
2373837,1994,250,6,30,2054
2373843,1994,263,6,30,2054
2373844,1994,292,6,30,2054
2373845,1994,239,6,30,2054
2373846,1994,236,5,30,2054
2373849,1994,306,5,30,2054
2373851,1994,93,5,30,2054
2373852,1994,128,4,30,2054
2373853,1994,56,4,30,2054
2373854,1993,119,4,31,2053
2373857,1992,66,5,32,2052
2373894,1993,347,5,31,2053
2373918,1994,254,5,30,2054
2373930,1994,333,6,30,2054
2377157,1992,84,4,32,2052
2377189,1991,90,7,33,2051
2377190,1991,86,4,33,2051
2377260,1843,122,6,181,2006
2377341,1992,93,2,32,2052
2377412,1992,139,5,32,2052
2377841,1992,263,7,32,2052
2377845,1993,244,7,31,2053
2377846,1993,244,7,31,2053
2377847,1991,291,7,33,2051
2377848,1991,204,7,33,2051
2377850,1991,262,7,33,2051
2377851,1991,204,7,33,2051
2377892,1847,58,4,177,2010
2378766,1982,75,3,42,2042
2378986,1997,304,6,27,2057
2379044,1990,135,3,34,2050
2379124,1988,91,2,36,2048
2379259,1986,100,6,38,2046
2379260,1986,70,6,38,2046
2379261,1986,70,6,38,2046
2379262,1986,72,6,38,2046
2379273,1991,450,8,33,2051
2379274,1991,86,5,33,2051
2379279,1994,184,5,30,2054
2380049,1952,128,4,72,2021
2380266,1981,322,5,43,2041
2380267,1981,320,5,43,2041
2380532,1992,286,5,32,2052
2380533,1992,296,5,32,2052
2380559,1994,55,3,30,2054
2380560,1994,53,3,30,2054
2380583,1925,107,4,99,2004
2380613,1993,64,4,31,2053
2380615,1956,253,5,68,2016
2380616,1956,251,4,68,2016
2380982,1994,396,5,30,2054
2380999,1995,323,5,29,2055
3169025,1981,442,5,43,2041
3169030,1979,239,6,45,2039
3169032,1991,71,4,33,2051
3169033,1991,70,4,33,2051
3169035,1991,76,4,33,2051
3169036,1990,110,4,34,2050
3169037,1990,95,4,34,2050
3169038,1990,75,4,34,2050
3169039,1990,74,4,34,2050
3169040,1990,74,4,34,2050
3169041,1990,90,4,34,2050
3169042,1991,64,4,33,2051
3169043,1991,71,4,33,2051
3169044,1991,81,4,33,2051
3169045,1991,112,4,33,2051
3169046,1991,95,4,33,2051
3169047,1991,69,4,33,2051
3169048,1991,89,4,33,2051
3169049,1990,67,4,34,2050
3169050,1990,67,4,34,2050
3169051,1990,67,4,34,2050
3169052,1991,96,4,33,2051
3169053,1991,67,4,33,2051
3169054,1991,67,4,33,2051
3169055,1991,111,4,33,2051
3169056,1991,71,4,33,2051
3169058,1991,73,4,33,2051
3169059,1991,65,4,33,2051
3169060,1991,95,4,33,2051
3169061,1991,66,4,33,2051
3169062,1991,95,4,33,2051
3169063,1991,61,4,33,2051
3169064,1990,77,4,34,2050
3169065,1990,95,4,34,2050
3169066,1990,96,4,34,2050
3169067,1991,67,4,33,2051
3169068,1991,67,4,33,2051
3169069,1991,94,4,33,2051
3169070,1990,110,3,34,2050
3169071,1990,62,4,34,2050
3169072,1990,96,3,34,2050
3169073,1990,70,4,34,2050
3169074,1990,70,4,34,2050
3169075,1990,69,4,34,2050
3169076,1990,70,4,34,2050
3169077,1991,69,4,33,2051
3169078,1990,113,3,34,2050
3169079,1990,95,3,34,2050
3169080,1990,93,3,34,2050
3169081,1990,112,3,34,2050
3169082,1990,75,4,34,2050
3169083,1990,74,4,34,2050
3169084,1990,69,4,34,2050
3169086,1990,69,4,34,2050
3169087,1990,97,3,34,2050
3169088,1990,76,4,34,2050
3169089,1990,95,4,34,2050
3169091,1990,112,4,34,2050
3169092,1990,116,4,34,2050
3169093,1990,69,4,34,2050
3169094,1990,74,4,34,2050
3169095,1990,90,4,34,2050
3169096,1990,112,4,34,2050
3169097,1990,60,4,34,2050
3169098,1990,90,4,34,2050
3169099,1990,67,4,34,2050
3169100,1990,94,4,34,2050
3169101,1990,112,3,34,2050
3169104,1990,76,4,34,2050
3169105,1990,66,4,34,2050
3169106,1990,97,4,34,2050
3169107,1990,61,4,34,2050
3169108,1990,74,4,34,2050
3169109,1990,74,4,34,2050
3169110,1990,74,4,34,2050
3169111,1990,169,5,34,2050
3169119,1900,175,6,124,2011
3169122,1893,95,4,131,2018
3169130,1992,47,3,32,2052
3169133,1876,65,5,148,2014
3169145,1963,138,4,61,2023
3169167,1898,253,8,126,2008
3169176,1984,259,7,40,2044
3169190,1864,170,5,160,2008
3169194,1911,213,6,113,2013
3169197,1812,154,7,212,2014
3169206,1928,79,4,96,2012
3169207,1812,69,7,212,2011
3169208,1928,79,4,96,2012
3169209,1928,80,4,96,2009
3169211,1812,123,6,212,2010
3169212,1401,60,6,623,2004
3169216,1728,70,5,296,2011
3169225,1893,83,4,131,2014
3169237,1982,342,6,42,2042
3169245,1901,158,5,123,2011
3169252,1935,114,4,89,2011
3169255,1925,176,5,99,2011
3169261,1878,57,4,146,2008
3169263,1874,66,4,150,2011
3169267,1891,197,4,133,2005
3169268,1812,111,4,212,2012
3169270,1910,59,4,114,2016
3169275,1750,82,5,274,2012
3169287,1926,193,5,98,2016
3169288,1993,334,5,31,2053
3169289,1864,137,4,160,2007
3169290,1936,119,4,88,2021
3169295,1933,62,3,91,2013
3169296,1978,78,4,46,2038
3169297,1991,351,5,33,2051
3169299,1982,75,3,42,2042
3169300,1994,78,3,30,2054
3169301,1993,76,3,31,2053
3169302,1993,74,3,31,2053
3169303,1993,77,3,31,2053
3169304,1993,78,3,31,2053
3169305,1993,76,3,31,2053
3169306,1993,74,3,31,2053
3169307,1993,74,3,31,2053
3169308,1993,77,3,31,2053
3169309,1993,77,3,31,2053
3169310,1993,74,3,31,2053
3169311,1993,74,3,31,2053
3169312,1993,75,3,31,2053
3169313,1993,75,3,31,2053
3169314,1993,77,3,31,2053
3169315,1993,450,4,31,2053
3169316,1993,75,3,31,2053
3169318,1862,46,3,162,2010
3169319,1934,37,2,90,2016
3169325,1967,1483,12,57,2027
3169330,1569,138,5,455,2010
3169333,1987,130,6,37,2047
3169334,1842,107,4,182,2013
3169339,1812,189,4,212,2016
3169340,1947,195,5,77,2015
3169341,1947,196,5,77,2014
3169343,1930,133,5,94,2016
3169347,1977,774,9,47,2037
3169348,1977,298,4,47,2037
3169350,1890,30,4,134,2009
3169351,1993,260,5,31,2053
3169354,1965,175,7,59,2025
3169355,1991,245,5,33,2051
3169356,1929,105,5,95,2018
3169360,1895,96,5,129,2018
3169365,1955,232,4,69,2015
3169370,1968,216,7,56,2028
3169371,1937,133,5,87,2014
3169372,1937,133,5,87,2014
3169373,1937,133,5,87,2014
3169374,1937,132,5,87,2015
3169375,1938,133,5,86,2012
3169376,1972,194,4,52,2032
3169377,1926,228,7,98,2013
3169378,1931,169,5,93,2017
3169380,1976,188,9,48,2036
3169381,1976,1625,10,48,2036
3169384,1968,177,5,56,2028
3169385,1968,178,4,56,2028
3169387,1976,325,7,48,2036
3169390,1991,118,6,33,2051
3169397,1921,63,4,103,2007
3169399,1992,198,6,32,2052
3169400,1992,199,6,32,2052
3169401,1992,198,6,32,2052
3169405,1828,118,3,196,2006
3169406,1949,161,5,75,2022
3169407,1934,60,4,90,2010
3169409,1945,100,4,79,2010
3169411,1950,97,3,74,2010
3169412,1956,103,4,68,2018
3169413,1956,107,4,68,2018
3169417,1951,203,3,73,2011
3169418,1984,229,5,40,2044
3169419,1984,215,5,40,2044
3169420,1984,214,5,40,2044
3169421,1984,210,5,40,2044
3169422,1984,209,6,40,2044
3169423,1984,231,6,40,2044
3169424,1984,207,6,40,2044
3169425,1984,231,6,40,2044
3169426,1975,274,10,49,2035
3169427,1975,342,10,49,2035
3169428,1975,341,10,49,2035
3169429,1975,355,10,49,2035
3169431,1975,341,7,49,2035
3169432,1975,343,7,49,2035
3169433,1975,343,8,49,2035
3169434,1975,333,8,49,2035
3169435,1975,335,9,49,2035
3169436,1975,403,9,49,2035
3169437,1975,354,7,49,2035
3169438,1975,379,7,49,2035
3169439,1975,342,7,49,2035
3169440,1975,404,9,49,2035
3169441,1975,341,9,49,2035
3169442,1975,353,9,49,2035
3169443,1984,201,4,40,2044
3169444,1984,180,4,40,2044
3169445,1984,184,4,40,2044
3169446,1984,184,4,40,2044
3169448,1982,93,3,42,2042
3169449,1962,79,3,62,2022
3169450,1976,261,5,48,2036
3169451,1991,243,7,33,2051
3169452,1991,158,6,33,2051
3169453,1991,212,5,33,2051
3169458,1988,437,5,36,2048
3169460,1982,184,5,42,2042
3169461,1994,68,3,30,2054
3169462,1994,65,3,30,2054
3169463,1994,65,3,30,2054
3169464,1994,65,3,30,2054
3169465,1994,65,3,30,2054
3169466,1994,65,3,30,2054
3169467,1994,65,3,30,2054
3169468,1994,65,3,30,2054
3169469,1994,68,3,30,2054
3169470,1994,68,3,30,2054
3169471,1994,65,3,30,2054
3169472,1994,65,3,30,2054
3169473,1994,65,3,30,2054
3169474,1994,65,3,30,2054
3169475,1994,65,3,30,2054
3169476,1994,65,3,30,2054
3169477,1994,65,3,30,2054
3169478,1994,68,3,30,2054
3169481,1912,201,7,112,2013
3169483,1974,116,4,50,2034
3169485,1974,112,4,50,2034
3169489,1973,105,4,51,2033
3169490,1966,196,6,58,2026
3169495,1924,221,7,100,2013
3169496,1905,257,7,119,2010
3169501,1898,117,4,126,2008
3169503,1938,98,5,86,2011
3169509,1975,166,4,49,2035
3169510,1975,166,4,49,2035
3169511,1975,167,4,49,2035
3169512,1975,168,3,49,2035
3169513,1980,350,4,44,2040
3169514,1980,309,4,44,2040
3169515,1982,61,1,42,2042
3169519,1978,1085,8,46,2038
3169521,1990,71,5,34,2050
3169523,1972,26,4,52,2032
3169524,1933,60,4,91,2007
3169525,1938,60,4,86,2018
3169531,1963,540,5,61,2023
3169534,1971,70,4,53,2031
3169537,1976,318,6,48,2036
3169538,1980,167,6,44,2040
3169542,1986,115,4,38,2046
3169549,1979,250,7,45,2039
3169550,1979,319,7,45,2039
3169554,1936,66,4,88,2015
3169556,1875,153,6,149,2010
3169559,1944,49,4,80,2007
3169561,1655,61,4,369,2006
3169562,1982,667,5,42,2042
3169568,1984,60,5,40,2044
3169572,1973,263,5,51,2033
3169573,1973,263,5,51,2033
3169574,1973,264,5,51,2033
3169575,1830,95,5,194,2013
3169576,1830,72,4,194,2010
3169579,1977,323,9,47,2037
3169580,1812,35,3,212,2005
3169581,1979,70,4,45,2039
3169582,1979,70,4,45,2039
3169583,1979,77,4,45,2039
3169584,1847,146,4,177,2008
3169585,1983,189,5,41,2043
3169593,1996,189,3,28,2056
3169596,1996,407,7,28,2056
3169597,1996,407,7,28,2056
3169598,1996,407,7,28,2056
3169601,1996,284,6,28,2056
3169602,1995,97,4,29,2055
3169603,2000,651,6,24,2060
3169604,1995,221,5,29,2055
3169605,1995,190,6,29,2055
3169607,1995,599,5,29,2055
3169608,1995,599,5,29,2055
3169609,1995,599,5,29,2055
3169610,1995,108,3,29,2055
3169612,1995,272,6,29,2055
3169614,1995,197,5,29,2055
3169615,1995,193,5,29,2055
3169616,1995,196,5,29,2055
3169617,1995,192,5,29,2055
3169618,1995,196,5,29,2055
3169619,1995,196,5,29,2055
3169620,1995,196,5,29,2055
3169621,1995,446,5,29,2055
3169623,1995,376,5,29,2055
3169625,1996,168,6,28,2056
3169626,1996,248,6,28,2056
3169627,1996,248,6,28,2056
3169628,1995,111,4,29,2055
3169629,1995,235,5,29,2055
3169630,1995,233,5,29,2055
3169631,1995,235,5,29,2055
3169632,1995,252,6,29,2055
3169633,1995,429,5,29,2055
3169634,1994,203,5,30,2054
3169635,1994,480,5,30,2054
3169636,1996,179,4,28,2056
3169638,1995,88,4,29,2055
3169640,1994,161,5,30,2054
3169641,1996,152,6,28,2056
3169642,1995,204,4,29,2055
3169643,1995,473,4,29,2055
3169644,1995,283,5,29,2055
3169647,1995,120,4,29,2055
3169648,1995,369,4,29,2055
3169650,1996,280,6,28,2056
3169651,1994,174,4,30,2054
3169652,1995,222,4,29,2055
3169653,1994,237,6,30,2054
3169655,1994,132,4,30,2054
3169656,1994,367,5,30,2054
3169657,1996,153,4,28,2056
3169658,1995,180,4,29,2055
3169659,1996,200,5,28,2056
3169660,1996,200,5,28,2056
3169661,1995,499,7,29,2055
3169663,1995,186,4,29,2055
3169664,1995,305,4,29,2055
3169666,1995,398,4,29,2055
3169670,1997,244,7,27,2057
3169671,1995,260,6,29,2055
3169679,1995,145,5,29,2055
3169696,1999,94,4,25,2059
3169697,1999,193,4,25,2059
3169698,1999,193,4,25,2059
3169699,1999,93,4,25,2059
3169700,1999,93,4,25,2059
3169701,1999,194,4,25,2059
3169702,1999,193,4,25,2059
3169703,1999,195,4,25,2059
3169704,1999,107,4,25,2059
3169705,1999,198,4,25,2059
3169706,1999,198,4,25,2059
3169707,1999,92,4,25,2059
3169708,1999,88,4,25,2059
3169709,1999,198,5,25,2059
3169710,1999,197,4,25,2059
3169711,1999,219,4,25,2059
3169712,1999,198,4,25,2059
3169713,1999,91,4,25,2059
3169714,1999,91,4,25,2059
3169715,1999,197,4,25,2059
3169716,1999,198,5,25,2059
3169717,1999,109,4,25,2059
3169719,1999,92,4,25,2059
3169720,1998,240,5,26,2058
3169721,1999,246,7,25,2059
3169722,1999,250,7,25,2059
3169724,1999,246,7,25,2059
3169725,1999,246,7,25,2059
3169726,1999,259,7,25,2059
3169727,1998,264,7,26,2058
3169728,1998,268,7,26,2058
3169730,1997,74,4,27,2057
3169731,1998,308,4,26,2058
3169732,1998,308,4,26,2058
3169733,1998,283,6,26,2058
3169734,1998,241,5,26,2058
3169735,1998,241,5,26,2058
3169736,1999,60,3,25,2059
3169737,1998,111,4,26,2058
3169738,1997,128,4,27,2057
3169739,1996,635,5,28,2056
3169740,1997,535,6,27,2057
3169741,1997,96,6,27,2057
3169742,1937,104,4,87,2013
3169743,1997,533,6,27,2057
3169744,1997,533,6,27,2057
3169745,1997,534,6,27,2057
3169746,1998,74,4,26,2058
3169747,1999,115,4,25,2059
3169748,1999,267,6,25,2059
3169749,1998,282,5,26,2058
3169751,1998,150,5,26,2058
3169752,1998,150,4,26,2058
3169753,1998,268,4,26,2058
3169754,1998,148,4,26,2058
3169755,1998,266,4,26,2058
3169756,1997,128,4,27,2057
3169757,1998,175,6,26,2058
3169758,1998,219,6,26,2058
3169764,1999,77,2,25,2059
3169765,1998,77,4,26,2058
3169766,1998,76,4,26,2058
3169767,1998,76,4,26,2058
3169768,1998,76,4,26,2058
3169769,1998,78,4,26,2058
3169770,1998,88,4,26,2058
3169771,1998,89,4,26,2058
3169772,1998,76,4,26,2058
3169774,1998,76,4,26,2058
3169775,1998,76,4,26,2058
3169776,1998,76,4,26,2058
3169777,1998,78,4,26,2058
3169778,1998,76,4,26,2058
3169779,1998,76,4,26,2058
3169780,1998,98,4,26,2058
3169781,1998,85,4,26,2058
3169782,1998,79,4,26,2058
3169783,1998,77,4,26,2058
3169784,1998,268,5,26,2058
3169785,1998,119,5,26,2058
3169786,1997,239,5,27,2057
3169787,1997,239,5,27,2057
3169788,1997,239,5,27,2057
3169789,1998,239,5,26,2058
3169790,1998,239,5,26,2058
3169791,1998,239,6,26,2058
3169792,1998,239,6,26,2058
3169793,1996,402,5,28,2056
3169794,1998,239,5,26,2058
3169795,1998,239,6,26,2058
3169797,1997,269,5,27,2057
3169798,1996,88,4,28,2056
3169800,1996,89,4,28,2056
3169801,1998,245,6,26,2058
3169802,1998,245,6,26,2058
3169803,1998,218,4,26,2058
3169804,1998,219,4,26,2058
3169805,1998,181,4,26,2058
3169806,1998,182,6,26,2058
3169807,1998,85,4,26,2058
3169808,1998,84,4,26,2058
3169810,1997,90,3,27,2057
3169811,1997,110,4,27,2057
3169812,1998,260,6,26,2058
3169813,1997,135,3,27,2057
3169814,1997,606,6,27,2057
3169815,1996,313,6,28,2056
3169816,1996,310,6,28,2056
3169818,1996,276,6,28,2056
3169819,1996,238,6,28,2056
3169821,1996,314,6,28,2056
3169822,1997,315,5,27,2057
3169823,1997,240,5,27,2057
3169824,1997,238,5,27,2057
3169825,1997,241,5,27,2057
3169826,1997,240,4,27,2057
3169827,1997,240,4,27,2057
3169829,1996,312,6,28,2056
3169830,1996,309,6,28,2056
3169831,1996,321,5,28,2056
3169832,1998,289,6,26,2058
3169833,1998,244,4,26,2058
3169834,1998,244,5,26,2058
3169835,1996,359,6,28,2056
3169836,1996,122,4,28,2056
3169837,1996,75,4,28,2056
3169838,1998,88,3,26,2058
3169840,1996,464,5,28,2056
3169841,1996,255,5,28,2056
3169842,1996,205,5,28,2056
3169843,1996,256,5,28,2056
3169845,1997,69,4,27,2057
3169846,1997,66,4,27,2057
3169847,1997,68,4,27,2057
3169848,1998,191,6,26,2058
3169849,1998,260,9,26,2058
3169851,1996,116,4,28,2056
3169852,1996,179,4,28,2056
3169855,1998,49,4,26,2058
3169856,1998,48,4,26,2058
3169857,1998,49,4,26,2058
3169858,1998,56,4,26,2058
3169859,1998,52,4,26,2058
3169860,1998,48,4,26,2058
3169861,1998,53,4,26,2058
3169862,1999,86,4,25,2059
3169863,1999,85,5,25,2059
3169864,1999,101,4,25,2059
3169865,1997,121,3,27,2057
3169866,1996,205,6,28,2056
3169867,1996,213,6,28,2056
3169868,1996,212,6,28,2056
3169871,1998,137,4,26,2058
3169872,1998,133,4,26,2058
3169873,1997,136,4,27,2057
3169876,1999,261,7,25,2059
3169877,1999,227,7,25,2059
3169878,1999,443,7,25,2059
3169879,1999,219,7,25,2059
3169880,1999,220,7,25,2059
3169881,1998,107,4,26,2058
3169882,1998,132,8,26,2058
3169883,1939,110,3,85,2016
3169884,1996,153,4,28,2056
3169886,1999,351,6,25,2059
3169887,1963,222,5,61,2023
3169892,1998,63,5,26,2058
3169893,1998,66,5,26,2058
3169894,1998,352,4,26,2058
3169895,1996,87,4,28,2056
3169896,1997,267,4,27,2057
3169897,1997,267,4,27,2057
3169898,1996,86,5,28,2056
3169899,1996,87,5,28,2056
3169900,1996,87,5,28,2056
3169901,1996,87,5,28,2056
3169902,1996,87,4,28,2056
3169903,1996,87,4,28,2056
3169904,1996,87,4,28,2056
3169905,1997,233,5,27,2057
3169906,1997,238,6,27,2057
3169907,1999,227,3,25,2059
3169908,1996,65,3,28,2056
3169909,1998,87,5,26,2058
3169910,1998,335,5,26,2058
3169911,1996,101,5,28,2056
3169915,1994,119,7,30,2054
3169916,1999,374,5,25,2059
3169917,1997,136,6,27,2057
3169919,1997,89,5,27,2057
3169920,1997,87,4,27,2057
3169921,1997,88,5,27,2057
3169923,1998,342,5,26,2058
3169924,1998,341,5,26,2058
3169926,1997,88,4,27,2057
3169927,1997,88,4,27,2057
3169931,1998,263,5,26,2058
3169933,1997,224,4,27,2057
3169935,1998,130,3,26,2058
3169936,1998,131,3,26,2058
3169937,1997,170,3,27,2057
3169942,1997,221,6,27,2057
3169943,1997,225,6,27,2057
3169944,1997,289,5,27,2057
3169954,1998,292,5,26,2058
3169955,1998,291,5,26,2058
3169956,1998,290,5,26,2058
3169957,1998,289,5,26,2058
3169958,1998,284,5,26,2058
3169959,1998,267,5,26,2058
3169960,1996,334,7,28,2056
3169961,1996,260,7,28,2056
3169962,1996,266,7,28,2056
3169963,1996,334,7,28,2056
3169968,1998,273,5,26,2058
3169972,1998,240,5,26,2058
3169973,1998,222,5,26,2058
3169974,1998,222,6,26,2058
3169975,1998,221,5,26,2058
3169976,1998,217,6,26,2058
3169977,1998,204,5,26,2058
3169978,1999,173,5,25,2059
3169980,1878,63,3,146,2009
3169981,1998,251,5,26,2058
3169983,1998,539,6,26,2058
3169991,1996,177,6,28,2056
3169994,1999,79,4,25,2059
3169995,1999,147,3,25,2059
3169996,1999,174,6,25,2059
3169997,1999,60,3,25,2059
3169998,1999,987,5,25,2059
3170000,1991,89,4,33,2051
3170001,1991,94,5,33,2051
3170004,1999,215,6,25,2059
3170005,1999,256,6,25,2059
3170007,1999,297,6,25,2059
3170008,1999,256,6,25,2059
3170009,1999,256,6,25,2059
3170010,1999,256,6,25,2059
3170011,1999,79,5,25,2059
3170012,1999,76,5,25,2059
3170013,1999,79,5,25,2059
3170015,1954,166,3,70,2014
3170016,1999,154,5,25,2059
3170017,1999,152,5,25,2059
3170018,1999,372,5,25,2059
3170019,1999,192,5,25,2059
3170020,1842,104,4,182,2014
3170021,1999,121,4,25,2059
3170022,1569,298,6,455,2010
3170023,1999,293,5,25,2059
3170025,1999,152,4,25,2059
3170026,1999,349,6,25,2059
3170029,1999,290,5,25,2059
3170032,1999,138,5,25,2059
3170033,2000,266,6,24,2060
3170034,2000,266,5,24,2060
3170035,2000,350,6,24,2060
3170036,2000,350,6,24,2060
3170037,2000,89,3,24,2060
3170038,2000,89,3,24,2060
3170039,2000,88,3,24,2060
3170040,2000,89,3,24,2060
3170041,2000,89,3,24,2060
3170042,2000,89,3,24,2060
3170043,1844,145,4,180,2008
3170044,2000,238,5,24,2060
3170045,2000,222,5,24,2060
3170047,2000,298,4,24,2060
3170049,2000,298,4,24,2060
3170051,2000,298,4,24,2060
3170052,2000,528,8,24,2060
3170053,2000,529,8,24,2060
3170054,2000,529,8,24,2060
3170055,2000,529,8,24,2060
3170056,2000,529,8,24,2060
3170057,2000,529,8,24,2060
3170058,2000,529,8,24,2060
3170059,2000,529,8,24,2060
3170060,2000,529,8,24,2060
3170062,2000,191,8,24,2060
3170063,2000,229,7,24,2060
3170064,2000,79,4,24,2060
3170065,2000,64,4,24,2060
